CODCOL;COL;CODCOM;COM;PMUN;PCAP;PTOT
975;Saint-Pierre-et-Miquelon;501;Miquelon-Langlade;585;22;607
975;Saint-Pierre-et-Miquelon;502;Saint-Pierre;5400;217;5617
977;Saint-Barthélemy;701;Saint-Barthélemy;10124;124;10248
978;Saint-Martin;801;Saint-Martin;34065;634;34699
